Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/rtls.xml	7292	-	0	0	0	0	0	0	3	1076	0	0	1	0	0	0	0	1	0	0	49	36	0	0	0	1	0	0
input/examples/rtlsAuxiliaryFunction-example.xml	2561	18	2	0	1	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	11	17	0	0	1	0	0	0
input/examples/rtlsDevice-example.xml	453	10	0	0	0	0	0	0	1	185	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
input/examples/rtlsLocation-example.xml	408	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
input/examples/rtlsMessageBundleEnroll-example.xml	1631	9	5	0	0	0	0	0	0	568	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/examples/rtlsMessageBundleLocationUpdate-example.xml	2593	10	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
input/examples/rtlsMessageBundleUnenroll-example.xml	1646	9	1	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/resources/CS-rtlsMessageEvents.xml	2374	8	0	0	0	0	1	0	0	14	0	0	0	0	0	0	0	0	0	0	12	1078	0	0	0	0	0	0
input/resources/VS-rtlsMessageTypes.xml	738	3	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	7	50	0	0	0	1	0	0
input/resources/rtlsDevice.xml	1757	5	0	33	0	0	0	0	0	28	0	0	1	0	0	0	0	2	0	0	166	297	0	0	0	3	0	1
input/resources/rtlsLocation.xml	1127	3	0	13	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	104	159	0	0	0	3	1	1
input/resources/rtlsMessageBundle.xml	2191	3	0	22	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	131	173	0	0	0	3	0	0
input/resources/rtlsMessageHeader.xml	1768	4	0	27	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	139	152	0	0	0	4	0	3
