Source File	Size	loadResources	load	generateSnapshots
/input/rtls.xml	8110	-	0	0
input/examples/rtlsAuxiliaryFunctionInput-example.xml	1018	15	0	0
input/examples/rtlsAuxiliaryFunctionOutput-example.xml	464	11	0	0
input/examples/rtlsDevice-example.xml	475	10	0	0
input/examples/rtlsLocation-example.xml	408	9	0	0
input/examples/rtlsMessageBundleEnroll-example.xml	1581	10	18	0
input/examples/rtlsMessageBundleLocationUpdate-example.xml	2731	10	1	0
input/examples/rtlsMessageBundleUnenroll-example.xml	1660	9	1	0
input/resources/CS-rtlsMessageEvents.xml	2500	7	0	0
input/resources/VS-rtlsMessageTypes.xml	864	4	0	0
input/resources/rtlsDevice.xml	1883	4	0	31
input/resources/rtlsLocation.xml	1253	3	0	11
input/resources/rtlsMessageBundle.xml	2176	4	0	21
input/resources/rtlsMessageHeader.xml	2090	4	0	20
